time,P_min,W10_max
2020-05-31:18.00.00,1009,9
2020-05-31:21.00.00,1007,10
2020-06-01:00.00.00,1007,11
2020-06-01:03.00.00,1007,13
2020-06-01:06.00.00,1006,15
2020-06-01:09.00.00,1004,13
2020-06-01:12.00.00,1003,13
2020-06-01:15.00.00,1003,14
2020-06-01:18.00.00,1003,14
2020-06-01:21.00.00,1001,14
2020-06-02:00.00.00,1000,14
2020-06-02:03.00.00,1000,16
2020-06-02:06.00.00,998,16
2020-06-02:09.00.00,994,18
2020-06-02:12.00.00,994,18
2020-06-02:15.00.00,994,18
2020-06-02:18.00.00,994,18
2020-06-02:21.00.00,990,18
2020-06-03:00.00.00,990,18
2020-06-03:03.00.00,990,20
2020-06-03:06.00.00,990,18
2020-06-03:09.00.00,990,18
2020-06-03:12.00.00,992,14
