time,latitude,longitude,time,latitude,longitude
,,,2019-04-25:18.00.00,1.9,90.2
,,,2019-04-25:21.00.00,2.05999,90.1225
,,,2019-04-25:00.00.00,2.2,90
,,,2019-04-26:03.00.00,2.32001,89.82
,,,2019-04-26:06.00.00,2.5,89.7
,,,2019-04-26:09.00.00,2.82,89.7625
,,,2019-04-26:12.00.00,3.2,89.76
,,,2019-04-26:15.00.00,3.50645,89.6658
,,,2019-04-26:18.00.00,3.81429,89.5429
,,,2019-04-26:21.00.00,4.17227,89.4216
,,,2019-04-27:00.00.00,4.55,89.4
,,,2019-04-27:03.00.00,4.86375,89.4075
,,,2019-04-27:06.00.00,5.15,89.4
,,,2019-04-27:09.00.00,5.49995,89.3275
,,,2019-04-27:12.00.00,6,89.2
,,,2019-04-27:15.00.00,6.35138,88.9038
,,,2019-04-27:18.00.00,6.6,88.45
,,,2019-04-27:21.00.00,6.82869,88.155
,,,2019-04-28:00.00.00,7.1,88.1
,,,2019-04-28:03.00.00,7.19624,88.0887
,,,2019-04-28:06.00.00,7.35,88.05
,,,2019-04-28:09.00.00,7.60375,87.8825
,,,2019-04-28:12.00.00,7.95,87.6
,,,2019-04-28:15.00.00,8.0675,87.5037
,,,2019-04-28:18.00.00,8.2,87.45
,,,2019-04-28:21.00.00,8.38124,87.4075
,,,2019-04-29:00.00.00,8.6,87.35
,,,2019-04-29:03.00.00,8.83877,87.2426
,,,2019-04-29:06.00.00,9.3,87.15
,,,2019-04-29:09.00.00,9.77873,87.1036
,,,2019-04-29:12.00.00,10.2,87.05
,,,2019-04-29:15.00.00,10.525,86.94
,,,2019-04-29:18.00.00,10.9,86.75
,,,2019-04-29:21.00.00,11.2675,86.6074
,,,2019-04-30:00.00.00,11.8,86.5
,,,2019-04-30:03.00.00,12.3437,86.1938
,,,2019-04-30:06.00.00,12.7,85.75
,,,2019-04-30:09.00.00,13.0226,85.3175
,,,2019-04-30:12.00.00,13.25,84.8
,,,2019-04-30:15.00.00,13.3749,84.5524
,,,2019-04-30:18.00.00,13.5,84.4
,,,2019-04-30:21.00.00,13.65,84.2063
,,,2019-05-01:00.00.00,13.9,84.05
,,,2019-05-01:03.00.00,14.0675,83.985
,,,2019-05-01:06.00.00,14.2,84
,,,2019-05-01:09.00.00,14.4963,84.1212
,,,2019-05-01:12.00.00,14.85,84.15
,,,2019-05-01:15.00.00,15.05,84.1675
,,,2019-05-01:18.00.00,15.2,84.2
,,,2019-05-01:21.00.00,15.4775,84.3212
,,,2019-05-02:00.00.00,15.85,84.55
,,,2019-05-02:03.00.00,16.2425,84.6612
,,,2019-05-02:06.00.00,16.75,84.8
,,,2019-05-02:09.00.00,17.1612,84.8001
,,,2019-05-02:12.00.00,17.55,84.8
,,,2019-05-02:15.00.00,17.875,84.8813
,,,2019-05-02:18.00.00,18.25,85
,,,2019-05-02:21.00.00,18.635,85.2175
,,,2019-05-02:00.00.00,19.1,85.5
,,,2019-05-03:03.00.00,19.6137,85.6964
,,,2019-05-03:06.00.00,20.2,85.9
,,,2019-05-03:09.00.00,20.6823,86.0702
,,,2019-05-03:12.00.00,21.2,86.5
,,,2019-05-03:15.00.00,21.6214,86.8814
,,,2019-05-03:18.00.00,22.05,87.4
,,,2019-05-03:21.00.00,22.6386,88.0752
,,,2019-05-04:00.00.00,23.2286,88.4571
,,,2019-05-04:03.00.00,23.736,88.9955
,,,2019-05-04:06.00.00,24.375,89.475
,,,2019-05-04:09.00.00,24.8292,89.9407
,,,2019-05-04:12.00.00,25.2,90.7
